TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20120101 1:00,0.2736781568,20120101,1:00,1,00,0.0
20120101 2:00,0.0867959455,20120101,2:00,2,00,0.0
20120101 3:00,0.0068114015,20120101,3:00,3,00,0.0
20120101 4:00,0.0186459868,20120101,4:00,4,00,0.0
20120101 5:00,0.0348118328,20120101,5:00,5,00,-0.052917152643203735
20120101 6:00,0.0219168973,20120101,6:00,6,00,-0.0007613301277160645
20120101 7:00,0.01823263,20120101,7:00,7,00,0.06926834583282471
20120101 8:00,0.0096419971,20120101,8:00,8,00,0.08434249460697174
20120101 9:00,0.0055353869,20120101,9:00,9,00,0.03896874189376831
20120101 10:00,0.01721721,20120101,10:00,10,00,0.05403308570384979
20120101 11:00,0.3099636965,20120101,11:00,11,00,0.06581394374370575
20120101 12:00,0.7259534165,20120101,12:00,12,00,0.4660602807998657
20120101 13:00,0.7495956292,20120101,13:00,13,00,0.7193474173545837
20120101 14:00,0.7055371841,20120101,14:00,14,00,0.7209587097167969
20120101 15:00,0.8320603142,20120101,15:00,15,00,0.7458768486976624
20120101 16:00,0.8691725675,20120101,16:00,16,00,0.79590904712677
20120101 17:00,0.8407138493,20120101,17:00,17,00,0.7798952460289001
20120101 18:00,0.883595126,20120101,18:00,18,00,0.7827987670898438
20120101 19:00,0.9623216275,20120101,19:00,19,00,0.8099859952926636
20120101 20:00,0.9568401567,20120101,20:00,20,00,0.827245831489563
20120101 21:00,0.9211117501,20120101,21:00,21,00,0.8207219839096069
20120101 22:00,0.9073541569,20120101,22:00,22,00,0.8163018226623535
20120101 23:00,0.9187574135,20120101,23:00,23,00,0.8154432773590088
20120102 0:00,0.8352323784,20120102,0:00,0,00,0.8175646066665649
20120102 1:00,0.5826264333,20120102,1:00,1,00,0.7785125970840454
20120102 2:00,0.3335969232,20120102,2:00,2,00,0.6263054609298706
20120102 3:00,0.1485209015,20120102,3:00,3,00,0.47349023818969727
20120102 4:00,0.1251033392,20120102,4:00,4,00,0.1847747266292572
20120102 5:00,0.0620214946,20120102,5:00,5,00,0.07467302680015564
20120102 6:00,0.0282520398,20120102,6:00,6,00,-0.05319637060165405
