TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20120101 1:00,0.2736781568,20120101,1:00,1,00,0.0,0.0
20120101 2:00,0.0867959455,20120101,2:00,2,00,0.0,0.0
20120101 3:00,0.0068114015,20120101,3:00,3,00,0.0,0.0
20120101 4:00,0.0186459868,20120101,4:00,4,00,0.0,0.0
20120101 5:00,0.0348118328,20120101,5:00,5,00,0.09336166828870773,0.09336166828870773
20120101 6:00,0.0219168973,20120101,6:00,6,00,0.05800125002861023,0.05800125002861023
20120101 7:00,0.01823263,20120101,7:00,7,00,0.04833762347698212,0.04833762347698212
20120101 8:00,0.0096419971,20120101,8:00,8,00,0.048660896718502045,0.048660896718502045
20120101 9:00,0.0055353869,20120101,9:00,9,00,0.04484281688928604,0.04484281688928604
20120101 10:00,0.01721721,20120101,10:00,10,00,0.03886415809392929,0.03886415809392929
20120101 11:00,0.3099636965,20120101,11:00,11,00,0.03960365056991577,0.03960365056991577
20120101 12:00,0.7259534165,20120101,12:00,12,00,0.1395556628704071,0.1395556628704071
20120101 13:00,0.7495956292,20120101,13:00,13,00,0.3655620217323303,0.3655620217323303
20120101 14:00,0.7055371841,20120101,14:00,14,00,0.5430675148963928,0.5430675148963928
20120101 15:00,0.8320603142,20120101,15:00,15,00,0.6501609086990356,0.6501609086990356
20120101 16:00,0.8691725675,20120101,16:00,16,00,0.7268562912940979,0.7268562912940979
20120101 17:00,0.8407138493,20120101,17:00,17,00,0.7549651861190796,0.7549651861190796
20120101 18:00,0.883595126,20120101,18:00,18,00,0.7653921246528625,0.7653921246528625
20120101 19:00,0.9623216275,20120101,19:00,19,00,0.7860426306724548,0.7860426306724548
20120101 20:00,0.9568401567,20120101,20:00,20,00,0.8100431561470032,0.8100431561470032
20120101 21:00,0.9211117501,20120101,21:00,21,00,0.8219550251960754,0.8219550251960754
20120101 22:00,0.9073541569,20120101,22:00,22,00,0.8240000605583191,0.8240000605583191
20120101 23:00,0.9187574135,20120101,23:00,23,00,0.8211827278137207,0.8211827278137207
20120102 0:00,0.8352323784,20120102,0:00,0,00,0.8181170225143433,0.8181170225143433
20120102 1:00,0.5826264333,20120102,1:00,1,00,0.7974315881729126,0.7974315881729126
20120102 2:00,0.3335969232,20120102,2:00,2,00,0.7235040068626404,0.7235040068626404
20120102 3:00,0.1485209015,20120102,3:00,3,00,0.5951639413833618,0.5951639413833618
20120102 4:00,0.1251033392,20120102,4:00,4,00,0.4210062623023987,0.4210062623023987
20120102 5:00,0.0620214946,20120102,5:00,5,00,0.27132096886634827,0.27132096886634827
20120102 6:00,0.0282520398,20120102,6:00,6,00,0.1617598831653595,0.1617598831653595
20120102 7:00,0.1159915172,20120102,7:00,7,00,0.09906549751758575,0.09906549751758575
20120102 8:00,0.2247582761,20120102,8:00,8,00,0.10416596382856369,0.10416596382856369
20120102 9:00,0.6598612559,20120102,9:00,9,00,0.14798656105995178,0.14798656105995178
20120102 10:00,0.7831763776,20120102,10:00,10,00,0.34324002265930176,0.34324002265930176
20120102 11:00,0.7209571906,20120102,11:00,11,00,0.5357050895690918,0.5357050895690918
20120102 12:00,0.6771593401,20120102,12:00,12,00,0.6400445699691772,0.6400445699691772
20120102 13:00,0.7255220876,20120102,13:00,13,00,0.6863033771514893,0.6863033771514893
20120102 14:00,0.7040544912,20120102,14:00,14,00,0.6955699920654297,0.6955699920654297
20120102 15:00,0.5362136516,20120102,15:00,15,00,0.6860929131507874,0.6860929131507874
20120102 16:00,0.3750314511,20120102,16:00,16,00,0.6365540027618408,0.6365540027618408
20120102 17:00,0.3867492182,20120102,17:00,17,00,0.5530903935432434,0.5530903935432434
20120102 18:00,0.573883038,20120102,18:00,18,00,0.48413658142089844,0.48413658142089844
20120102 19:00,0.3511556019,20120102,19:00,19,00,0.49234843254089355,0.49234843254089355
20120102 20:00,0.8087415981,20120102,20:00,20,00,0.4431045651435852,0.4431045651435852
20120102 21:00,0.5494859998,20120102,21:00,21,00,0.574907124042511,0.574907124042511
20120102 22:00,0.6702580784,20120102,22:00,22,00,0.5881449580192566,0.5881449580192566
20120102 23:00,0.6201071133,20120102,23:00,23,00,0.6154526472091675,0.6154526472091675
20120103 0:00,0.416996154,20120103,0:00,0,00,0.6421616673469543,0.6421616673469543
20120103 1:00,0.4460120053,20120103,1:00,1,00,0.556418240070343,0.556418240070343
20120103 2:00,0.5603321232,20120103,2:00,2,00,0.5249627828598022,0.5249627828598022
20120103 3:00,0.4095108012,20120103,3:00,3,00,0.5237643718719482,0.5237643718719482
20120103 4:00,0.2257736961,20120103,4:00,4,00,0.47781866788864136,0.47781866788864136
20120103 5:00,0.0456489702,20120103,5:00,5,00,0.4034539461135864,0.4034539461135864
